algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,0,5.813596238851425e-05,0.01,1.8820401196685e-18,3.2524927812438965e-17,0.16585476616235323,0.0,2851.877278507402,0.1657966301999647,1.0,,[],[],0.00012831981643463493,3.2001338145247454e-17,0.0,0.00012831981643463493,0
BISN,Square,1,5.813596238851425e-05,0.01,2.2380884759857108e-18,2.8301537333023266e-05,0.005079389641426644,7.072080417,86.37087050321477,0.005021253679038129,0.9693744728658898,,"[32, 70]","[0.8338910000000004, 1.7468693749999993]",2.7845936244570164e-05,2.7845936244570164e-05,3.664277432522631e-21,4.334060685494854e-06,2
BISN,Square,2,5.813596238851425e-05,0.01,2.308706996587522e-18,4.739192338008181e-06,0.0024823110230370285,12.994760582999998,41.698373279659535,0.002424175060648514,0.5112973805372757,,"[35, 104]","[0.6483050420000005, 2.001038874999999]",4.662900327359498e-06,4.662900327359498e-06,1.8356982712923935e-21,2.207035157575429e-06,2
BISN,Square,3,5.813596238851425e-05,0.01,2.3165266415347567e-18,2.085928370895471e-06,0.0016760453815269775,16.188819125,27.829752061662074,0.0016179094191384631,0.3248044399060077,,[83],[1.3441370409999998],2.0523488792575283e-06,2.0523488792575283e-06,2.225795538076274e-21,1.5453071857504358e-06,1
BISN,Square,4,5.813596238851425e-05,0.01,2.3336102822653933e-18,8.847260651299505e-07,0.0012731154353462677,20.017288,20.898931109770245,0.0012149794729577534,0.24040515288053627,,[136],[1.9827946249999968],1.5494368479696165e-06,8.704836530124397e-07,2.0881880232550395e-21,1.5494368479696165e-06,1
BISN,Square,5,5.813596238851425e-05,0.01,2.364561890446801e-18,1.887534209493477e-07,0.0010269012862172745,24.179011000000003,16.66378750823185,0.0009687653238287603,0.19339499176052863,,[175],[2.354305083],1.5897215347947253e-06,1.857148487678491e-07,1.745067478262733e-21,1.5897215347947253e-06,1
BISN,Square,6,5.813596238851425e-05,0.01,2.3325870004108143e-18,1.4258561083187558e-07,0.000867603852002456,28.438037041999998,13.92370327000669,0.0008094678896139418,0.15512438863681968,,[196],[2.4667386250000014],1.4866445451892416e-06,1.402902528543797e-07,8.746155876818929e-21,1.4866445451892416e-06,1
BISN,Square,7,5.813596238851425e-05,0.01,2.3777718293992157e-18,1.0198881073355308e-07,0.0007530934768079383,32.711118417,11.954003784699104,0.0006949575144194241,0.1319846320762918,,[210],[2.5130765840000038],1.1482347238204557e-06,1.0034698426195624e-07,1.091086898569866e-21,1.1482347238204557e-06,1
BISN,Square,8,5.813596238851425e-05,0.01,2.4030814229265067e-18,5.109495258093439e-08,0.000667179367780838,36.855451917,10.476190302349766,0.0006090434053923237,0.11408160032305135,,[215],[2.424854332999999],7.165982095867206e-07,5.0272420725635825e-08,7.277652032598042e-22,7.165982095867206e-07,1
BISN,Square,9,5.813596238851425e-05,0.01,2.3794494947409855e-18,3.509994306918329e-08,0.0006002264548352227,40.908716209000005,9.324529433674735,0.0005420904924467085,0.10035219339637712,,[216],[2.3201901250000034],6.585923445524827e-07,3.453490053885042e-08,4.874945908612854e-21,6.585923445524827e-07,1
BISN,Square,10,5.813596238851425e-05,0.01,2.3911249729932152e-18,1.2807685491880998e-08,0.0005465703722644683,45.154932459,8.401588101557817,0.0004884344098759541,0.0893930651315333,,[244],[2.5399904999999947],8.636621364119212e-07,1.2601506040142973e-08,7.605232076052531e-22,8.636621364119212e-07,1
BISN,Square,11,5.813596238851425e-05,0.01,2.3541876665814787e-18,3.968149081255923e-09,0.0005026009981559331,49.279622542,7.645268393376257,0.0004444650357674188,0.0804459523233356,,[242],[2.419328499999999],9.151922784703008e-07,3.904269405064098e-09,8.27265844300417e-22,9.151922784703008e-07,1
BISN,Square,12,5.813596238851425e-05,0.01,2.4163289892365635e-18,6.697587327904446e-09,0.0004659103088451873,53.208005209,7.014149756936608,0.00040777434645667305,0.07300162444039239,,[233],[2.2383462499999993],6.400453251868285e-07,6.589768871235577e-09,8.218298502673409e-22,6.400453251868285e-07,1
BISN,Square,13,5.813596238851425e-05,0.01,2.390934735221704e-18,9.351868218322184e-09,0.0004348266941911699,56.904555208999994,6.47947873100106,0.00037669073180265564,0.06671587656229747,,[217],[2.0199510420000024],3.3845854575959627e-07,9.201320872105553e-09,6.77253242875831e-22,3.3845854575959627e-07,1
BISN,Square,14,5.813596238851425e-05,0.01,2.388852268933344e-18,5.969801170936595e-09,0.0004081544632824445,60.495133584,6.02068816810509,0.00035001850089393024,0.06133991142917057,,[209],[1.8840377080000081],2.7161292955870666e-07,5.87369869143794e-09,1.2328599267922157e-21,2.7161292955870666e-07,1
BISN,Square,15,5.813596238851425e-05,0.01,2.4028610088543022e-18,1.6452723810617658e-09,0.0003850156491180532,64.053992125,5.622676107863307,0.00032687968672953893,0.05669131724863476,,[215],[1.8806614589999953],2.5343672132061366e-07,1.6187866153313326e-09,9.173321998602782e-22,2.5343672132061366e-07,1
BISN,Square,16,5.813596238851425e-05,0.01,2.3986964107138234e-18,1.311361414359367e-09,0.00036475111675118914,67.494936208,5.274104732516682,0.00030661515436267487,0.05263300962774779,,[210],[1.7905607499999974],2.3771689482702616e-07,1.2902509820635075e-09,9.913181722658684e-22,2.3771689482702616e-07,1
BISN,Square,17,5.813596238851425e-05,0.01,2.417236895958421e-18,1.5490147340046986e-09,0.0003468559084967222,71.120176249,4.966288236164978,0.00028871994610820794,0.04906142142581551,,[220],[1.8411916250000075],2.2383632479815235e-07,1.5240785338775432e-09,9.95809695805501e-22,2.2383632479815235e-07,1
BISN,Square,18,5.813596238851425e-05,0.01,2.4088534325633565e-18,9.222020245114712e-10,0.0003309369138512679,74.38863441599999,4.692464702651076,0.00027280095146275365,0.045895123177942705,,[194],[1.5751060000000052],2.2105644298218982e-07,9.073563205061688e-10,1.091606212880478e-21,2.2105644298218982e-07,1
BISN,Square,19,5.813596238851425e-05,0.01,2.4862060514951305e-18,5.564380238399966e-10,0.0003166835926149754,77.78661758299998,4.447292512311478,0.0002585476302264611,0.04306960221034265,,[221],[1.7494465420000012],2.093759773082502e-07,5.474804267195608e-10,1.2508923482880774e-21,2.093759773082502e-07,1
BISN,Square,20,5.813596238851425e-05,0.01,2.4058684100675257e-18,5.609703837760547e-10,0.00030384727221836086,80.93894112499999,4.226494234116111,0.0002457113098298466,0.040533582086208525,,[192],[1.4880341670000092],1.9215566252052494e-07,5.519398242544663e-10,1.2235568759667848e-21,1.9215566252052494e-07,1
BISN,Square,21,5.813596238851425e-05,0.01,2.3750913717021777e-18,4.770291913859902e-10,0.00029222641046643756,84.03828966599998,4.026603129290793,0.00023409044807792332,0.038245733348469625,,[188],[1.4315374580000082],1.8147429445102716e-07,4.693499259007982e-10,1.1521393525567802e-21,1.8147429445102716e-07,1
BISN,Square,22,5.813596238851425e-05,0.01,2.4037462511319017e-18,4.077138769093703e-10,0.0002816560309384298,87.08024245699998,3.8447814290260336,0.00022352006854991556,0.036171882996940075,,[191],[1.419660124999993],1.7327971164920164e-07,4.011504565583282e-10,1.1302705389619673e-21,1.7327971164920164e-07,1
