algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,0,5.813596238851425e-05,0.001,1.8820401196685e-18,3.2524927812438965e-17,0.16585476616235323,0.0,2851.877278507402,0.1657966301999647,1.0,,[],[],0.00012831981643463493,3.2001338145247454e-17,0.0,0.00012831981643463493,0
BISN,Square,1,5.813596238851425e-05,0.001,2.448655064500428e-18,2.5297707254464326e-05,0.0008799702174534897,7.0543467909999436,14.13641782641828,0.0008218342550649755,0.9946943326513024,,"[107, 227]","[1.065200582999978, 2.336590583999964]",2.489046213470706e-05,2.489046213470706e-05,1.8450625012979223e-21,4.965295063911953e-07,2
BISN,Square,2,5.813596238851425e-05,0.001,2.4008383027712822e-18,9.881938604120956e-06,0.00030431944583897614,19.14361849999989,4.234616119455513,0.00024618348345046187,0.6541707437330846,,"[120, 373, 210, 282]","[0.8817271670000082, 2.8631176250000863, 1.590338332999977, 2.176118959000064]",9.722858129760616e-06,9.722858129760616e-06,2.611164259434706e-21,9.157400407084264e-07,4
BISN,Square,3,5.813596238851425e-05,0.001,2.4012504683314143e-18,1.0296413406322495e-05,0.00022285675122960994,28.321980583999903,2.8333716700222564,0.0001647207888410957,0.2676881011819086,,"[59, 88, 141, 183, 211]","[0.3522409580000385, 0.5330367090000436, 0.871022708000055, 1.1536925420000443, 1.3442980840000018]",1.0130660673533315e-05,1.0130660673533315e-05,1.6956013552560354e-21,1.4879774568282514e-07,5
BISN,Square,4,5.813596238851425e-05,0.001,2.437689123762157e-18,4.037566523014813e-06,0.00018193859361466361,31.011858583999924,2.1295361105195827,0.00012380263122614937,0.18360744015687563,,[205],[1.1391052499999432],3.972569357633237e-06,3.972569357633237e-06,8.337502536262239e-22,9.709972647206091e-08,1
BISN,Square,5,5.813596238851425e-05,0.001,2.387720725916617e-18,5.915788046757662e-07,0.00015700726051531618,33.879124167999976,1.7006908299902102,9.887129812680194e-05,0.1370315808428787,,[259],[1.31516770799999],5.820555076143881e-07,5.820555076143881e-07,7.018547085960479e-22,9.045988939365333e-08,1
BISN,Square,6,5.813596238851425e-05,0.001,2.4389889398664153e-18,5.872583019070452e-07,0.00014053447942974305,36.93801208499997,1.417341584380618,8.239851704122881e-05,0.10491732058445923,,[321],[1.5118148330000167],5.778045567481285e-07,5.778045567481285e-07,6.053273923547821e-22,1.4222364557570394e-07,1
BISN,Square,7,5.813596238851425e-05,0.001,2.4388740020105416e-18,1.3479269388760734e-07,0.0001287715837257396,39.7809115849999,1.2150073454564612,7.063562133722537e-05,0.08370113691483111,,[306],[1.32183662500006],3.3071974850850307e-07,1.3262278709674684e-07,1.1578392048077744e-21,3.3071974850850307e-07,1
BISN,Square,8,5.813596238851425e-05,0.001,2.390316886386067e-18,4.231816936535102e-08,0.00011995141249107617,42.266917625999895,1.0632910777232547,6.181545010256191e-05,0.06849470185478826,,[235],[0.9720342500000925],2.537456404927905e-07,4.1636927078144954e-08,4.512295946289768e-21,2.537456404927905e-07,1
BISN,Square,9,5.813596238851425e-05,0.001,2.4537215417812584e-18,3.927432116010518e-07,0.00011309146339598068,44.53050850099987,0.9452927026511876,5.495550100746643e-05,0.05718939821242907,,[192],[0.7472222500000498],3.864207905755615e-07,3.864207905755615e-07,1.2150079159921637e-21,1.6574026754870862e-07,1
BISN,Square,10,5.813596238851425e-05,0.001,2.41207340373589e-18,6.081870300247119e-07,0.00010759414856354378,48.37592483499998,0.8507330771357599,4.945818617502953e-05,0.04860945881643156,,"[194, 223]","[0.704460250000011, 0.838351375000002]",5.983963720261092e-07,5.983963720261092e-07,1.2349303606671364e-21,4.7347451410713625e-08,2
