algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,1000,1000,0,0.002144739808710604,0.001,2.480917714426016e-18,3.0028103405359835e-17,0.5001658420169115,0.0,232.2058368971135,0.4980211022082009,1.0,,[],[],0.0008632518642845498,2.897230190177476e-17,0.0,0.0008632518642845498,0
BISN,1000,1000,1,0.002144739808710604,0.001,4.965107241241661e-18,4.319941475501682e-05,0.002518734048074212,0.4406055,0.17437744095795465,0.00037399423936360825,0.9949642021975802,,"[52, 39, 44, 36, 66, 48, 47, 57, 72]","[0.0030650000000000954, 0.002327082999999952, 0.002568625000000102, 0.002132208999999996, 0.003944334000000049, 0.002827499999999983, 0.002857208, 0.003465208000000164, 0.004460917000000064]",4.16805040720264e-05,4.16805040720264e-05,3.7655649408523105e-21,9.640184927295463e-07,9
BISN,1000,1000,2,0.002144739808710604,0.001,4.780834493193893e-18,4.4622222066741685e-06,0.0022275356840535518,0.624521458,0.03860415841897578,8.279587534294796e-05,0.11561298591381905,,"[54, 67, 86, 66, 74]","[0.002614665999999932, 0.0032091670000000683, 0.004246208999999945, 0.0032064579999999676, 0.0036652500000000643]",4.305328484432078e-06,4.305328484432078e-06,4.4755040088027516e-21,2.8040139302210906e-07,5
BISN,1000,1000,3,0.002144739808710604,0.001,4.573005370917691e-18,2.5104669134993687e-07,0.0021801480723055754,0.7435221240000001,0.01650935160114303,3.54082635949716e-05,0.021273558976951105,,"[90, 94, 95]","[0.00382420799999994, 0.004083749999999942, 0.004595874999999916]",2.422197777543879e-07,2.422197777543879e-07,4.414139925019314e-21,1.440129906402781e-07,3
BISN,1000,1000,4,0.002144739808710604,0.001,4.411201047643682e-18,6.881243917892176e-07,0.0021650277472481296,0.8382163320000002,0.009459393841215044,2.0287938537525817e-05,0.0069354578478036865,,"[92, 106]","[0.0036150420000000683, 0.004302707999999988]",6.639296313777113e-07,6.639296313777113e-07,4.569098986888662e-21,8.852054416140075e-08,2
BISN,1000,1000,5,0.002144739808710604,0.001,4.226039560581846e-18,5.5080656649995334e-08,0.002156927400379659,0.9284598730000002,0.005682550218705673,1.2187591669055205e-05,0.0037414517568038577,,"[124, 132]","[0.004815958000000009, 0.005346916000000146]",6.131646462105824e-08,5.314399620479592e-08,5.21328526713142e-21,6.131646462105824e-08,2
BISN,1000,1000,6,0.002144739808710604,0.001,4.323085060072351e-18,2.5388046209863093e-08,0.0021530411901878954,1.0114022070000004,0.003870577420895805,8.30138147729165e-06,0.0018017343518745737,,"[119, 151]","[0.0045208330000003905, 0.0060667499999995655]",4.5888461721348046e-08,2.4495391186013793e-08,4.278894753113857e-21,4.5888461721348046e-08,2
BISN,1000,1000,7,0.002144739808710604,0.001,4.211268079491521e-18,9.975798400154957e-10,0.002150738075664645,1.1126038740000002,0.0027967340978517653,5.998266954041018e-06,0.0010697029549395847,,"[155, 165]","[0.005640083999999934, 0.00634579199999985]",3.6873457374871006e-08,9.625044880754688e-10,4.788326857588663e-21,3.6873457374871006e-08,2
BISN,1000,1000,8,0.002144739808710604,0.001,4.0291103884512684e-18,2.723095623246716e-10,0.0021492745035597473,1.214846291,0.0021143333241293093,4.5346948491435494e-06,0.000680497602872995,,"[160, 165]","[0.005466084000000038, 0.00601766700000006]",3.002514210855541e-08,2.627350367057255e-10,5.5416392576298955e-21,3.002514210855541e-08,2
BISN,1000,1000,9,0.002144739808710604,0.001,4.056550796397598e-18,1.318332577663328e-10,0.0021482862895477093,1.3072430829999997,0.00165357160001501,3.54648083710548e-06,0.0004597895756923254,,"[178, 158]","[0.005893874999999937, 0.005462375000000019]",2.5227042993355412e-08,1.271979416461889e-10,4.939942361060196e-21,2.5227042993355412e-08,2
