algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Uniform,0,0.00045949154617637954,0.01,1.8820401196685e-18,3.2524927812438965e-17,0.4998803139463323,0.0,1086.8988266618712,0.49942082240015595,1.0,,[],[],0.00017304893962615244,3.2001338145247454e-17,0.0,0.00017304893962615244,0
BISN,Uniform,1,0.00045949154617637954,0.01,1.8033358970526673e-18,4.0977102304285375e-06,0.010219010860719607,4.630313416,21.239823443447982,0.009759519314543228,0.9795570848148729,,"[24, 62]","[0.1925222919999996, 0.5462166669999995]",4.0317448653962194e-06,4.0317448653962194e-06,7.937293557627649e-22,3.7564181407525798e-06,2
BISN,Uniform,2,0.00045949154617637954,0.01,1.814883309680972e-18,2.21195466995545e-06,0.005179468858206655,7.5881940000000005,10.272174431297314,0.004719977312030275,0.4931536007936169,,"[24, 73]","[0.09839250000000099, 0.3265962079999998]",2.176346393861391e-06,2.176346393861391e-06,4.38333853294078e-22,1.8147823604030485e-06,2
BISN,Uniform,3,0.00045949154617637954,0.01,1.8109904388879362e-18,7.620802911617629e-08,0.0034885123565820838,10.756109250000002,6.592114339450742,0.0030290208104057042,0.326472954643857,,"[37, 196]","[0.10539204200000007, 0.6327177089999996]",1.1736277636516253e-06,7.498122434562121e-08,3.628273265934896e-22,1.1736277636516253e-06,2
BISN,Uniform,4,0.00045949154617637954,0.01,1.8611187650603432e-18,4.147201466056347e-06,0.0027041699290031554,12.423022041000001,4.885135322957907,0.002244678382826776,0.22483578884249625,,[47],[0.10072254200000152],4.080439385970865e-06,4.080439385970865e-06,3.5986470079571003e-22,8.562117124917694e-07,1
BISN,Uniform,5,0.00045949154617637954,0.01,1.857905244797959e-18,1.960459231240808e-06,0.002181378825582292,14.068181041,3.7473753189464607,0.0017218872794059125,0.19332775570564129,,[58],[0.1004085830000001],1.928899554848987e-06,1.928899554848987e-06,3.888691541162731e-22,6.659924417470521e-07,1
BISN,Uniform,6,0.00045949154617637954,0.01,1.8704493063656624e-18,8.825353130965585e-07,0.0018400001597337237,15.719633749000002,3.004426577692519,0.0013805086135573442,0.15649673584662285,,[69],[0.09837408399999958],8.683281679328954e-07,8.683281679328954e-07,3.686811936134129e-22,5.405063850177571e-07,1
BISN,Uniform,7,0.00045949154617637954,0.01,1.911024255817193e-18,4.770958774223438e-07,0.0016024061324931575,17.381101291,2.487346276177323,0.001142914586316778,0.12912717750793548,,[79],[0.09695712500000297],4.6941553841841e-07,4.6941553841841e-07,3.5359945926060985e-22,4.5184504142612155e-07,1
BISN,Uniform,8,0.00045949154617637954,0.01,1.9549214471039668e-18,2.825315244469742e-07,0.0014272536345684371,19.129788374,2.106158636530332,0.0009677620883920576,0.10930593335423865,,[85],[0.09596554200000185],3.8591242507163045e-07,2.779833026120367e-07,4.070617635393776e-22,3.8591242507163045e-07,1
BISN,Uniform,9,0.00045949154617637954,0.01,1.9945259764007704e-18,1.7937588885253283e-07,0.0012929417882696626,20.935154666,1.8138532667875382,0.000833450242093283,0.09410510020483279,,[95],[0.09024820900000208],3.3477789211888384e-07,1.7648827715703325e-07,3.894326937184214e-22,3.3477789211888384e-07,1
