algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,0,9.69519770231933e-06,0.0001,1.2157664054560777e-18,3.20408431532783e-17,0.1677592325284989,0.0,17302.332812735396,0.16774953733079656,1.0,,[],[],6.493473417777459e-05,3.1675194424479156e-17,0.0,6.493473417777459e-05,0
BISN,10000,10000,1,9.69519770231933e-06,0.0001,1.727014064419396e-18,1.1026109145885513e-05,0.00014203752030995232,30.673469958000002,13.650296432425865,0.000132342322607633,0.9991533251662569,,"[251, 497]","[3.582646875, 7.220243624999998]",1.0900279660890168e-05,1.0900279660890168e-05,5.430295653968618e-22,3.1241704474769095e-08,2
BISN,10000,10000,2,9.69519770231933e-06,0.0001,1.7594592640328934e-18,1.5350194837480663e-05,3.808247674138985e-05,53.37580858300001,2.927973199791437,2.8387279039070517e-05,0.7318843876020449,,"[228, 317, 338]","[2.295512875, 3.2667590840000003, 3.538611957999997]",1.5175019071902543e-05,1.5175019071902543e-05,4.716860507216743e-22,1.6683246379228615e-08,3
BISN,10000,10000,3,9.69519770231933e-06,0.0001,1.7496270907957272e-18,5.263225205139172e-06,2.7046441183714122e-05,68.86900879100001,1.7896740235883946,1.7351243481394792e-05,0.28979300985645284,,"[290, 291]","[2.4623420839999994, 2.5374529160000066]",5.203161504679223e-06,5.203161504679223e-06,4.453858685412571e-22,9.523101522821034e-09,2
BISN,10000,10000,4,9.69519770231933e-06,0.0001,1.753130335327845e-18,1.1641596804385823e-06,2.304840607501722e-05,78.502775666,1.377301297270449,1.335320837269789e-05,0.14782111559669076,,[351],[2.633679165999993],1.1508743400611388e-06,1.1508743400611388e-06,4.854151769783523e-22,7.719950880236212e-09,1
BISN,10000,10000,5,9.69519770231933e-06,0.0001,1.739152533677116e-18,3.150369946121309e-06,2.0852128646121187e-05,86.79850575,1.1507687915567564,1.1156930943801857e-05,0.09528977499561829,,[267],[1.7968445839999987],3.114418059320589e-06,3.114418059320589e-06,5.160820339724764e-22,4.901722321149575e-09,1
BISN,10000,10000,6,9.69519770231933e-06,0.0001,1.758553951874122e-18,1.8877302722537447e-06,1.8998303947027567e-05,101.170675375,0.9595581782187593,9.303106244708237e-06,0.08890337914918146,,"[394, 316]","[2.4322085000000015, 1.97489191599999]",1.8661875752946412e-06,1.8661875752946412e-06,6.435509900231865e-22,5.085547488267135e-09,2
BISN,10000,10000,7,9.69519770231933e-06,0.0001,1.749145464214019e-18,1.6677836084483358e-06,1.6915858021356313e-05,114.293409958,0.7447666917931569,7.220660319036983e-06,0.1096122017774681,,"[319, 319]","[1.8102044580000012, 1.848949833000006]",1.6487509333896963e-06,1.6487509333896963e-06,6.146946971747602e-22,2.8883725890048593e-09,2
BISN,10000,10000,8,9.69519770231933e-06,0.0001,1.7165621075590188e-18,9.617009955603398e-07,1.6051712828210703e-05,122.744221083,0.6556354311754508,6.356515125891373e-06,0.05108491641716456,,[405],[2.188972917000001],9.507261050173757e-07,9.507261050173757e-07,5.2104677454435685e-22,3.10245527385731e-09,1
BISN,10000,10000,9,9.69519770231933e-06,0.0001,1.7284332144521412e-18,4.8891338671966e-07,1.525567629060272e-05,130.93370645800002,0.5735291593850825,5.5604785882833895e-06,0.04959199969046035,,[375],[1.9135523330000126],4.833339281051748e-07,4.833339281051748e-07,5.350993877742485e-22,2.2394542716421532e-09,1
