algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,MNIST,0,0.007714188092809155,0.001,1.3456369662157563e-17,7.07975602430036e-16,0.06527833215988403,0.0,7.462113105685584,0.05756414406707488,1.0,,[],[],0.0003548755102598222,6.54435184552821e-16,0.0,0.0003548755102598222,0
BISN,MNIST,1,0.007714188092809155,0.001,1.4925930369841725e-17,7.385399530898055e-05,0.008356462096777036,1.1316643749999997,0.08325879486482611,0.0006422740039678815,0.8719871997294625,,"[78, 49, 64, 69, 52, 65, 69, 59, 66, 61, 53, 64, 58, 45, 62, 44, 96, 145, 250, 275, 289, 566, 441, 626, 519]","[0.0075384170000001305, 0.004103832999999835, 0.005273166999999912, 0.005734375000000291, 0.004312999999999789, 0.00541133299999963, 0.005827832999999671, 0.004998291999999793, 0.005617541999999975, 0.00530233400000002, 0.0044834169999998785, 0.005387666999999929, 0.004856624999999948, 0.003679792000000237, 0.0052080830000003075, 0.003587000000000007, 0.008425249999999718, 0.013045334000000075, 0.0235807910000001, 0.025861124999999596, 0.027861792000000385, 0.05902658400000016, 0.04641695900000009, 0.0670577080000001, 0.05505833299999985]",6.826881164280265e-05,6.826881164280265e-05,3.546182257896836e-20,6.185688876694341e-06,25
BISN,MNIST,2,0.007714188092809155,0.001,1.3676435189083268e-17,7.697613208021384e-06,0.007939659838577013,1.3645439169999998,0.029228188767918942,0.00022547174576785858,0.04987783745956048,,"[108, 233, 440, 518, 636]","[0.006705167000000234, 0.01519695799999976, 0.029748458000000255, 0.03653949999999995, 0.04618962499999979]",7.115483786611891e-06,7.115483786611891e-06,4.6669850811817196e-20,1.8352170554307029e-06,5
BISN,MNIST,3,0.007714188092809155,0.001,1.5188533121597195e-17,6.454622990254719e-06,0.007811523211678823,1.4416636669999998,0.012617675081114473,9.733511886966806e-05,0.016138805629380193,,"[114, 369]","[0.006217874999999928, 0.02097129200000003]",5.966494287864486e-06,5.966494287864486e-06,4.368744439090501e-20,1.16322593572127e-06,2
BISN,MNIST,4,0.007714188092809155,0.001,1.7025174051807455e-17,4.0506741186103074e-07,0.007755308237132488,1.621909542,0.005330456533936952,4.112014432333319e-05,0.007196416502006829,,"[158, 580, 1229]","[0.007830291000000322, 0.029426874999999963, 0.0642488750000001]",4.7478616060878754e-07,3.744343244706715e-07,2.4008949963331895e-20,4.7478616060878754e-07,3
BISN,MNIST,5,0.007714188092809155,0.001,1.407679790946532e-17,5.715228821256917e-07,0.0077321554482809194,1.7012249999999995,0.0023291311095347935,1.796735547176468e-05,0.0029854118164785175,,"[161, 578]","[0.007228582999999844, 0.02687841699999982]",5.283016555320482e-07,5.283016555320482e-07,2.9411944642506096e-20,2.54638065114125e-07,2
BISN,MNIST,6,0.007714188092809155,0.001,1.404335564138051e-17,1.7602720163742136e-07,0.007722116408437901,1.7879711249999999,0.0010277576244396482,7.928315628746158e-06,0.0012983494589791894,,"[179, 778]","[0.007770166000000245, 0.03399629199999943]",1.6271520345404373e-07,1.6271520345404373e-07,5.650542497951922e-20,1.4813625621703602e-07,2
BISN,MNIST,7,0.007714188092809155,0.001,1.4308601074453998e-17,9.720742476709847e-08,0.007717769451322069,1.881845208,0.00046425605259132303,3.5813585129145648e-06,0.0005629230234190336,,"[212, 939]","[0.008686832999999616, 0.04050233400000014]",9.660538082465021e-08,8.985614581774695e-08,6.765325588885005e-20,9.660538082465021e-08,2
BISN,MNIST,8,0.007714188092809155,0.001,1.1541671098579765e-17,4.095270779503067e-08,0.007715751842537615,2.001749583,0.00020271086336590168,1.5637497284603022e-06,0.00026142382163393623,,"[221, 1369]","[0.008922916999999586, 0.05719304099999967]",6.504195385817444e-08,3.785567298052079e-08,4.3093717386487336e-20,6.504195385817444e-08,2
BISN,MNIST,9,0.007714188092809155,0.001,1.3328641029046077e-17,1.0439343646392093e-08,0.00771479912386695,2.160883499,7.920873207188065e-05,6.110310577954123e-07,0.00012347710114424216,,"[243, 1609]","[0.015494250000000598, 0.0704845409999999]",4.0874753466890143e-08,9.649871778614111e-09,4.360909636769914e-20,4.0874753466890143e-08,2
BISN,MNIST,10,0.007714188092809155,0.001,1.3826979678798643e-17,1.215923757496082e-08,0.007714444096911105,2.2939435820000003,3.318613687795355e-05,2.5600410195024403e-07,4.601895009123909e-05,,"[371, 1589]","[0.015598749999999661, 0.06321487499999989]",2.4173712470181553e-08,1.1239699304719267e-08,4.964551987262904e-20,2.4173712470181553e-08,2
BISN,MNIST,11,0.007714188092809155,0.001,1.625444794768556e-17,9.287777250034984e-09,0.00771428606992869,2.4666729149999997,1.27008984428193e-05,9.797711953557497e-08,2.048455863176761e-05,,"[435, 2163]","[0.017343874999999898, 0.08725729200000032]",1.2503928351566447e-08,8.585392205394261e-09,5.359497258703487e-20,1.2503928351566447e-08,2
