algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,0,6.946465053373141e-05,0.001,2.480917714426016e-18,3.0028103405359835e-17,0.16583501934216086,0.0,2386.3296427458863,0.16576555469162713,1.0,,[],[],0.0006385251024597962,2.897230190177476e-17,0.0,0.0006385251024597962,0
BISN,Square,1,6.946465053373141e-05,0.001,1.7971592019305043e-17,1.3495075636420682e-05,0.0005983558605361415,0.20605754200000348,7.613818049017396,0.0005288912100024101,0.9963918606401126,,"[96, 112]","[0.041159083000003704, 0.04971666699999844]",1.3020582760344332e-05,1.3020582760344332e-05,2.6195234236577714e-21,1.933452857881298e-06,2
BISN,Square,2,6.946465053373141e-05,0.001,1.6064990401630248e-17,4.990926437552938e-07,0.0003145082062211832,0.40174208399999856,3.5276007840629795,0.0002450435556874518,0.4743793334966651,,"[101, 128]","[0.03258208400000484, 0.04293495799999647]",1.1712707639198804e-06,4.81544323883349e-07,3.547235320222788e-21,1.1712707639198804e-06,2
BISN,Square,3,6.946465053373141e-05,0.001,1.5464916771477424e-17,1.1164041150906603e-06,0.00023526302015997692,0.49789783399999976,2.3868020403519528,0.0001657983696262455,0.25196540024610925,,[127],[0.03243262499999844],1.0771508486618892e-06,1.0771508486618892e-06,2.5866050295706017e-21,7.329075104385735e-07,1
BISN,Square,4,6.946465053373141e-05,0.001,1.5389292478486435e-17,3.776342039980294e-07,0.00019222531487660265,0.5887989169999983,1.7672393569915068,0.00012276066434287124,0.18293442485822456,,[127],[0.02803300000000064],4.775334174022162e-07,3.6435641701947836e-07,3.800642627032798e-21,4.775334174022162e-07,1
BISN,Square,5,6.946465053373141e-05,0.001,1.4640383050486622e-17,1.651529776895064e-07,0.00016735654605537338,0.6746789589999977,1.4092332541730206,9.789189552164196e-05,0.1293730164374737,,[132],[0.026868874999998127],3.8010383748349987e-07,1.593461253614633e-07,3.66997678013218e-21,3.8010383748349987e-07,1
BISN,Square,6,6.946465053373141e-05,0.001,1.49508714968059e-17,9.442824542375099e-08,0.00015089040542107628,0.7594942919999994,1.172189801024123,8.142575488734487e-05,0.09838958213710346,,[150],[0.02810466599999728],3.1684052225009755e-07,9.110810621437618e-08,2.94731754690138e-21,3.1684052225009755e-07,1
BISN,Square,7,6.946465053373141e-05,0.001,1.5233146737843608e-17,7.001926020146981e-08,0.00013916981398314255,0.8476082500000004,1.0034623785455155,6.970516344941113e-05,0.0776761875960644,,[157],[0.028232416999998122],2.7211400370619914e-07,6.755735179511236e-08,3.7843757036578826e-21,2.7211400370619914e-07,1
BISN,Square,8,6.946465053373141e-05,0.001,1.516156496967947e-17,5.4556325663273136e-08,0.00013038559369027625,0.9344652089999954,0.8770064009313943,6.092094315654484e-05,0.06311871835892743,,[160],[0.026787374999997837],2.376596252702203e-07,5.263810092933675e-08,3.3763508038541143e-21,2.376596252702203e-07,1
BISN,Square,9,6.946465053373141e-05,0.001,1.49413911658377e-17,4.386328576524603e-08,0.00012355609986799382,1.0213768749999943,0.7786902966998457,5.4091449334262406e-05,0.05237920562378631,,[163],[0.026106292000001474],2.1122122586111093e-07,4.232103308155299e-08,3.381135919617852e-21,2.1122122586111093e-07,1
BISN,Square,10,6.946465053373141e-05,0.001,1.4998429169543583e-17,3.61629927912609e-08,0.00011809374998975115,1.107258832999996,0.7000553386849026,4.862909945601974e-05,0.044209471520051134,,[163],[0.02508212499999729],1.9005551452956643e-07,3.489148584166333e-08,3.698134175062703e-21,1.9005551452956643e-07,1
BISN,Square,11,6.946465053373141e-05,0.001,1.4474405186539205e-17,3.0461490589559185e-08,0.00011362487487322563,1.1846672079999934,0.635722255855162,4.416022433949422e-05,0.037841758068596826,,[135],[0.02022745899999734],1.7272876378963881e-07,2.9390450999354546e-08,3.395933193955236e-21,1.7272876378963881e-07,1
BISN,Square,12,6.946465053373141e-05,0.001,1.503459108709849e-17,2.6138547878375864e-08,0.00010990177694418331,1.2636063329999914,0.5821252406764212,4.0437126410451896e-05,0.03276657451281054,,[141],[0.020245375000001786],1.582805316968388e-07,2.5219504881254916e-08,3.2818087950043353e-21,1.582805316968388e-07,1
BISN,Square,13,6.946465053373141e-05,0.001,1.4455838380343526e-17,2.2788140926284414e-08,0.00010675253636924341,1.3472000409999865,0.5367893676713357,3.7287885835511996e-05,0.028655046920117853,,[184],[0.02621874999999818],1.4604896965344228e-07,2.1986899731358162e-08,3.2727406674848613e-21,1.4604896965344228e-07,1
BISN,Square,14,6.946465053373141e-05,0.001,1.446471798368848e-17,2.0131375599912515e-08,0.00010405396816907539,1.4267252489999862,0.4979412891244261,3.4589317635343975e-05,0.025278726782041207,,[190],[0.02568341599999968],1.355602516558031e-07,1.9423547458364634e-08,3.389656795298353e-21,1.355602516558031e-07,1
BISN,Square,15,6.946465053373141e-05,0.001,1.425986342098791e-17,1.797341319897208e-08,0.00010171567761772536,1.5083571239999856,0.4642796996197819,3.225102708399394e-05,0.022471901768807,,[194],[0.02562179099999895],1.2646699298310452e-07,1.734145997755606e-08,3.280953036260429e-21,1.2646699298310452e-07,1
BISN,Square,16,6.946465053373141e-05,0.001,1.4365237064219114e-17,1.6177594210548264e-08,9.967008691995779e-05,1.5896355409999856,0.4348317619701964,3.0205436386226376e-05,0.020110869294460605,,[195],[0.025832957999995187],1.1850920510365425e-07,1.560878278542052e-08,3.304463589967984e-21,1.1850920510365425e-07,1
BISN,Square,17,6.946465053373141e-05,0.001,1.4684650621122107e-17,1.4649662307608652e-08,9.786554478626195e-05,1.6725017499999808,0.4088539139592923,2.840089425253053e-05,0.018105152603559185,,[198],[0.02546845799999886],1.1148865941982794e-07,1.4134573649407682e-08,3.679767072274089e-21,1.1148865941982794e-07,1
BISN,Square,18,6.946465053373141e-05,0.001,1.4095958292443302e-17,1.3325736611228107e-08,9.626186391638646e-05,1.7497995829999837,0.3857676267966332,2.6797213382655046e-05,0.016386572755282977,,[194],[0.023970374999997546],1.0524980820303755e-07,1.2857197770776332e-08,3.3658501658750482e-21,1.0524980820303755e-07,1
BISN,Square,19,6.946465053373141e-05,0.001,1.4008879073848858e-17,1.2161925254716667e-08,9.482733070884511e-05,1.8285783329999816,0.365116357460084,2.5362680175113693e-05,0.014902404225077081,,[202],[0.02472870800000493],9.966780243800538e-08,1.1734306540438257e-08,3.304025794991727e-21,9.966780243800538e-08,1
BISN,Square,20,6.946465053373141e-05,0.001,1.2983405038859588e-17,1.1128118977226355e-08,9.353640097633598e-05,1.9087758329999858,0.34653237664984055,2.4071750442604563e-05,0.013613477494929816,,[208],[0.02476670800000136],9.464657853072176e-08,1.0736849352580929e-08,3.4606365704588425e-21,9.464657853072176e-08,1
BISN,Square,21,6.946465053373141e-05,0.001,1.4222664099631884e-17,1.0203481641482762e-08,9.236854876498564e-05,1.9866360409999828,0.32972019660751467,2.2903898231254222e-05,0.012485537172269426,,[210],[0.0245012090000003],9.01040444760068e-08,9.844722677806179e-09,2.666276389079531e-21,9.01040444760068e-08,1
BISN,Square,22,6.946465053373141e-05,0.001,1.3233929434354028e-17,9.37229968444379e-09,9.13069906804385e-05,2.0666772069999837,0.3144382067552567,2.184234014670709e-05,0.0114926357373879,,[209],[0.02444470800000431],8.597468120705462e-08,9.042765448954266e-09,3.0830627294130366e-21,8.597468120705462e-08,1
BISN,Square,23,6.946465053373141e-05,0.001,1.4205592570205076e-17,8.623800759551025e-09,9.033785998111936e-05,2.144959039999982,0.30048678409822416,2.0873209447387942e-05,0.010613981384086663,,[213],[0.023919083000002672],8.220548492548663e-08,8.320584079974557e-09,3.3719185260265212e-21,8.220548492548663e-08,1
BISN,Square,24,6.946465053373141e-05,0.001,1.4263388829065442e-17,7.947481003282264e-09,8.944959377428655e-05,2.2232058319999837,0.28769947141461005,1.9984943240555138e-05,0.009832712519628565,,[222],[0.0244071249999962],7.875139098103112e-08,7.668044027869375e-09,3.3523993179336063e-21,7.875139098103112e-08,1
BISN,Square,25,6.946465053373141e-05,0.001,1.325161218943269e-17,7.335999688726569e-09,8.86325279720802e-05,2.3046744149999867,0.2759371463193504,1.9167877438348787e-05,0.009134371300423137,,[226],[0.02521116700000192],7.557454038235525e-08,7.0780626689587926e-09,3.6104103431870306e-21,7.557454038235525e-08,1
