algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,0,6.946465053373141e-05,0.01,2.480917714426016e-18,3.0028103405359835e-17,0.16583501934216086,0.0,2386.3296427458863,0.16576555469162713,1.0,,[],[],0.0006385251024597962,2.897230190177476e-17,0.0,0.0006385251024597962,0
BISN,Square,1,6.946465053373141e-05,0.01,2.2141845409061368e-17,5.905022165577426e-06,0.004733722172324784,0.2759251669999998,67.14577106417791,0.004664257521791053,0.9714552318858667,,"[38, 90]","[0.043344457999999975, 0.10395325]",1.852640958612156e-05,5.6973989535164535e-06,4.291962475814511e-21,1.852640958612156e-05,2
BISN,Square,2,6.946465053373141e-05,0.01,1.1006413716571066e-17,1.9421486820089745e-06,0.002443549161746539,0.49159324999999976,34.17687259593962,0.0023740845112128076,0.48379962473664045,,"[39, 85]","[0.03285108400000003, 0.07550495800000001]",9.270760121933185e-06,1.8738618684540153e-06,3.519105151765125e-21,9.270760121933185e-06,2
BISN,Square,3,6.946465053373141e-05,0.01,1.310584061610613e-17,1.7720690473826836e-06,0.0016697823445250063,0.6167496249999997,23.037871517314766,0.0016003176939912748,0.3166569469257083,,[79],[0.05877766599999967],6.184927145392663e-06,1.7097623096101857e-06,2.418461367530053e-21,6.184927145392663e-06,1
BISN,Square,4,6.946465053373141e-05,0.01,1.3224341839883522e-17,3.584319165635352e-07,0.0012734851114714802,0.7494817499999997,17.33285133786266,0.0012040204609377488,0.2373346648160054,,[92],[0.06050945799999985],4.660352514835888e-06,3.4582929057240743e-07,3.0977043507179392e-21,4.660352514835888e-06,1
BISN,Square,5,6.946465053373141e-05,0.01,1.4067578703049844e-17,1.7092710953792244e-07,0.001035726680687196,0.8719106669999999,13.910125837086825,0.0009662620301534644,0.18669902666514918,,[93],[0.056277750000000015],3.848290153292374e-06,1.6491723615972643e-07,4.501901881342112e-21,3.848290153292374e-06,1
BISN,Square,6,6.946465053373141e-05,0.01,1.3276200138173957e-17,1.0433756568149583e-07,0.0008765891457019223,1.0088358759999996,11.619211915220944,0.000807124495168191,0.1536481949848846,,[94],[0.05456479100000022],3.545377409424455e-06,1.0066901035384678e-07,3.475601868499575e-21,3.545377409424455e-06,1
BISN,Square,7,6.946465053373141e-05,0.01,1.3807747128437522e-17,6.523976179042473e-08,0.0007624957422741626,1.1283914589999995,9.976744810713495,0.0006930310917404312,0.1301560759532338,,[95],[0.051133207999999986],3.1292897909174352e-06,6.294590267911077e-08,4.1068021611812515e-21,3.1292897909174352e-06,1
BISN,Square,8,6.946465053373141e-05,0.01,1.3376440748438272e-17,5.083090237520962e-08,0.0006766835149306345,1.2477111669999994,8.741408180007227,0.0006072188643969031,0.11254125444371794,,[97],[0.04946291700000005],2.496139212045767e-06,4.9043665185039524e-08,3.9938915247198876e-21,2.496139212045767e-06,1
BISN,Square,9,6.946465053373141e-05,0.01,1.2820703504874874e-17,3.8649726000590254e-08,0.0006097884026240659,1.3690032089999993,7.77839876741276,0.0005403237520903346,0.09885731044212866,,[104],[0.051847500000000046],2.090407526690601e-06,3.7290784402657344e-08,2.6734284990291636e-21,2.090407526690601e-06,1
