algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,0,0.00022736946104261484,0.001,1.2157664054560777e-18,3.20408431532783e-17,0.49996822930036067,0.0,2197.924283884606,0.49974085983931804,1.0,,[],[],8.656957899742492e-05,3.1675194424479156e-17,0.0,8.656957899742492e-05,0
BISN,10000,10000,1,0.00022736946104261484,0.001,8.452882310733391e-18,1.1286264052261207e-05,0.0010998729889560455,21.957229333,3.837382223243698,0.0008725035279134307,0.9978001142382684,,"[41, 62, 129]","[0.17404225000000118, 0.2741362090000017, 0.6025070409999991]",1.1157465690624506e-05,1.1157465690624506e-05,1.3731878295072758e-22,1.7734476466154305e-07,3
BISN,10000,10000,2,0.00022736946104261484,0.001,6.232498152279521e-18,8.017725918687469e-06,0.0006550981301817567,36.925667875,1.8812054493939911,0.0004277286691391418,0.4043874731358309,,"[37, 102]","[0.07231495799999976, 0.21486266600000192]",7.926227974142023e-06,7.926227974142023e-06,1.3194995640420862e-22,7.613521470385149e-08,2
BISN,10000,10000,3,0.00022736946104261484,0.001,6.2393373110512446e-18,9.196013009518944e-08,0.0004389997125801427,49.453330167000004,0.9307769414902337,0.00021163025153752787,0.32987182781556335,,"[62, 233]","[0.08707216700000231, 0.3670452080000004]",9.091068503194149e-08,9.091068503194149e-08,1.3940165874567529e-22,4.47955928746072e-08,2
BISN,10000,10000,4,0.00022736946104261484,0.001,6.23732392709602e-18,4.175238151286847e-06,0.0004354688217489963,56.91600529200001,0.9152476315514437,0.00020809936070638149,0.008043036771924528,,[81],[0.08610695899999854],4.127590512454487e-06,4.127590512454487e-06,1.4672645635001137e-22,3.009196368560718e-08,1
BISN,10000,10000,5,0.00022736946104261484,0.001,6.2681921774506895e-18,1.7059551434791863e-06,0.000352580278060069,64.19952366700001,0.5506932041061859,0.00012521081701745418,0.1903432336579636,,[102],[0.08817675000000236],1.6864868564988014e-06,1.6864868564988014e-06,1.45979319756641e-22,2.1760319915006948e-08,1
BISN,10000,10000,6,0.00022736946104261484,0.001,6.2187641030478094e-18,7.762857985931587e-07,0.00031227733716166655,71.36967833300001,0.37343571001005194,8.490787611905172e-05,0.11430855157342654,,[117],[0.08634683299999324],7.674268583311146e-07,7.674268583311146e-07,1.459126749512077e-22,1.65285362505275e-08,1
BISN,10000,10000,7,0.00022736946104261484,0.001,6.252965755599887e-18,4.1045243812349426e-07,0.0002897001294005393,78.28519254100001,0.27413825969461275,6.233066835792449e-05,0.07229857909746094,,[121],[0.0740998750000017],4.057683724915632e-07,4.057683724915632e-07,1.5463142158615784e-22,1.3006810361966023e-08,1
BISN,10000,10000,8,0.00022736946104261484,0.001,6.17397780906753e-18,2.4065119875694917e-07,0.0002753520152202835,85.157433541,0.21103341652674945,4.798255417766867e-05,0.04952746900716126,,[135],[0.07421158400001104],2.379048975910117e-07,2.379048975910117e-07,1.5376104032589443e-22,1.0526603330937976e-08,1
BISN,10000,10000,9,0.00022736946104261484,0.001,6.211125766768796e-18,1.5404539277018066e-07,0.00026553400520348233,92.07338399900001,0.16785255146342845,3.81645441608675e-05,0.035656212680872136,,[160],[0.08012474999999597],1.522874333502514e-07,1.522874333502514e-07,1.5735851280336034e-22,8.718044894260528e-09,1
