algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,MNIST,0,0.005893590178288052,0.001,4.802482900709422e-18,6.977165352580523e-16,0.07868468619328577,0.0,12.350892039144432,0.07279109601499771,1.0,,[],[],0.0004277570709693508,6.439650201482866e-16,0.0,0.0004277570709693508,0
BISN,MNIST,1,0.005893590178288052,0.001,1.4064392160166954e-17,9.980969880197486e-05,0.006580551383110872,0.8774470839999999,0.11656073531437267,0.00068696120482282,0.9163680799724357,,"[83, 53, 63, 57, 57, 55, 52, 44, 48, 56, 47, 48, 73, 61, 89, 115, 170, 452, 667, 638, 379]","[0.008131709000000154, 0.004466917000000237, 0.0048741250000001735, 0.004597583999999877, 0.004542875000000279, 0.00433879199999998, 0.004182208000000021, 0.003492457999999754, 0.0037719169999999025, 0.004406249999999723, 0.0037655000000000882, 0.003850332999999928, 0.005986333000000066, 0.00505466599999993, 0.007416249999999902, 0.009593542000000177, 0.014899708000000178, 0.04245533400000001, 0.06564499999999995, 0.06384704199999991, 0.03757908299999979]",9.212044068331599e-05,9.212044068331599e-05,7.427837121248448e-20,6.638170095083687e-06,21
BISN,MNIST,2,0.005893590178288052,0.001,1.2518591971040955e-17,1.9057183406014196e-05,0.006138931400249358,1.0795475840000002,0.04162848357952375,0.0002453412219613066,0.06710987532062142,,"[113, 200, 331, 400, 565]","[0.0068115830000001765, 0.012606916999999829, 0.020936124999999972, 0.026436374999999845, 0.037989791999999856]",1.7589033476875583e-05,1.7589033476875583e-05,2.4709664613817454e-20,1.817061595716016e-06,5
BISN,MNIST,3,0.005893590178288052,0.001,1.4035520879790287e-17,3.287065600198778e-06,0.006002804533118241,1.1594710839999998,0.018531039913927908,0.00010921435483018938,0.02217435873702512,,"[130, 440]","[0.007009333000000062, 0.024313999999999947]",3.0338327364964314e-06,3.0338327364964314e-06,6.677800329096313e-20,9.93773385277155e-07,2
BISN,MNIST,4,0.005893590178288052,0.001,1.4172941353317515e-17,2.3959596377957583e-06,0.0059453907818169055,1.235964793,0.008789312110585328,5.180060352885391e-05,0.00956448789637851,,"[139, 484]","[0.006649292000000084, 0.023542541999999944]",2.211376853577042e-06,2.211376853577042e-06,6.660655212367063e-20,5.002549896920469e-07,2
BISN,MNIST,5,0.005893590178288052,0.001,1.2919556752915059e-17,6.212385692287498e-07,0.005918955263282573,1.316413835,0.004303842687936814,2.5365084994521253e-05,0.004446388724384908,,"[164, 586]","[0.007198584000000174, 0.026541541999999918]",5.733788544975832e-07,5.733788544975832e-07,1.4648972124446922e-20,2.957146792102162e-07,2
BISN,MNIST,6,0.005893590178288052,0.001,1.261338731962048e-17,1.4866620020285886e-07,0.0059063128186037355,1.39785571,0.002158724975916041,1.2722640315683889e-05,0.0021359250267125748,,"[163, 661]","[0.0068226659999997, 0.02814241599999967]",2.0732617739556838e-07,1.3721307690320837e-07,6.165413338182995e-20,2.0732617739556838e-07,2
BISN,MNIST,7,0.005893590178288052,0.001,1.3063864011704022e-17,7.131213486563937e-08,0.005900092541693872,1.4851372929999997,0.0011032941227870072,6.502363405820437e-06,0.0010531573759978968,,"[184, 805]","[0.007431583000000241, 0.0335586250000004]",1.466455635367321e-07,6.581830592360008e-08,6.634836058554782e-20,1.466455635367321e-07,2
BISN,MNIST,8,0.005893590178288052,0.001,1.157689784554138e-17,5.353041178709854e-08,0.005897120345866503,1.5785520429999997,0.0005989842306063429,3.5301675784509684e-06,0.0005037541032392305,,"[207, 980]","[0.008150416999999965, 0.039203584000000014]",1.0889168868341233e-07,4.940647234664653e-08,2.981976264435056e-20,1.0889168868341233e-07,2
BISN,MNIST,9,0.005893590178288052,0.001,1.2993044193231675e-17,4.073132368975524e-08,0.005895624030245858,1.6744947929999996,0.00034509558626918556,2.033851957806629e-06,0.0002537366600790434,,"[236, 1125]","[0.00891983300000021, 0.04275320899999979]",8.624356439471843e-08,3.7593415599414665e-08,5.903047273518297e-20,8.624356439471843e-08,2
BISN,MNIST,10,0.005893590178288052,0.001,1.2972326939887136e-17,2.3258443993239342e-08,0.005894822517236932,1.794459126,0.00020909817472896107,1.2323389488805639e-06,0.0001359504956242334,,"[276, 1725]","[0.010199791999999874, 0.06509449999999983]",7.610417797497521e-08,2.146663236121336e-08,2.2285561133366735e-20,7.610417797497521e-08,2
BISN,MNIST,11,0.005893590178288052,0.001,1.2061744308052388e-17,2.871623631801772e-09,0.005894335317423056,1.9275067920000004,0.00012643212582879158,7.451391350046452e-07,8.264876719380566e-05,,"[347, 2065]","[0.012804250000000295, 0.07651016699999946]",6.593402851900705e-08,2.6503960798744482e-09,6.004100465983286e-20,6.593402851900705e-08,2
BISN,MNIST,12,0.005893590178288052,0.001,1.0925876472198093e-17,4.141497816696488e-09,0.005894061234534587,2.0836058760000005,7.99268751788557e-05,4.7105624653535905e-07,4.6499371635530296e-05,,"[414, 2701]","[0.014685166999999666, 0.09864504100000016]",5.5740642645447465e-08,3.822440189104375e-09,3.527975535434804e-20,5.5740642645447465e-08,2
BISN,MNIST,13,0.005893590178288052,0.001,1.2145621189962616e-17,9.228848424394243e-10,0.005893880241730046,2.260422293,4.921676486147909e-05,2.9006344199472567e-07,3.0707655950392435e-05,,"[436, 3313]","[0.015353541000000526, 0.11796404200000055]",4.711352983857187e-08,8.517865438522919e-10,5.846960603536874e-20,4.711352983857187e-08,2
