algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,5000,5000,0,0.00045949154617637954,0.001,1.8820401196685e-18,3.2524927812438965e-17,0.4998803139463323,0.0,1086.8988266618712,0.49942082240015595,1.0,,[],[],0.00017304893962615244,3.2001338145247454e-17,0.0,0.00017304893962615244,0
BISN,5000,5000,1,0.00045949154617637954,0.001,1.997403643388189e-18,4.893534609763134e-06,0.00119270782433668,5.907927583999999,1.595712226398284,0.0007332162781603004,0.9976140132126413,,"[42, 46, 73, 178]","[0.03565608299999923, 0.04074670800000035, 0.06440237499999935, 0.18994516699999942]",4.814757981187924e-06,4.814757981187924e-06,3.788289817300762e-22,3.2102494185252953e-07,4
BISN,5000,5000,2,0.00045949154617637954,0.001,2.124168832788427e-18,8.408760578190163e-07,0.0007365310333849386,9.555944084,0.60292618985903,0.00027703948720855906,0.38247153380203774,,"[39, 85, 193]","[0.017849625000000202, 0.040054250000000735, 0.09498412499999986]",8.273395476751142e-07,8.273395476751142e-07,4.1528839503885514e-22,1.2435600505576804e-07,3
BISN,5000,5000,3,0.00045949154617637954,0.001,2.1623621443731885e-18,2.4712458538726057e-07,0.0006062354667658542,12.120535541999999,0.3193615242991778,0.00014674392058947462,0.17690438109616913,,"[67, 218]","[0.02112104199999898, 0.07521916600000011]",2.431463481360077e-07,2.431463481360077e-07,4.34500494029079e-22,6.826767168144887e-08,2
BISN,5000,5000,4,0.00045949154617637954,0.001,2.199172110539006e-18,5.1979668337625393e-08,0.0005484286734350013,14.567173501,0.19355552457646863,8.89371272586218e-05,0.09535369753148984,,"[86, 251]","[0.025100250000001267, 0.06942491599999912]",5.114289423615564e-08,5.114289423615564e-08,4.340533917461746e-22,4.370098441074273e-08,2
BISN,5000,5000,5,0.00045949154617637954,0.001,2.1942119418724766e-18,4.903988950985608e-09,0.0005188132418254339,17.320597292,0.12910290981998457,5.93216956490544e-05,0.05400051646474929,,"[107, 268]","[0.028782833000001062, 0.06232670800000051]",3.0568373205118805e-08,4.825044027339217e-09,4.235300486163134e-22,3.0568373205118805e-08,2
BISN,5000,5000,6,0.00045949154617637954,0.001,2.191533213485581e-18,9.66673284686166e-10,0.0005015846112152319,20.109131042,0.09160792051372055,4.2093065038852333e-05,0.03320776961972574,,"[115, 267]","[0.02360374999999948, 0.05983933299999933]",2.2687232662208142e-08,9.511116777141073e-10,4.62202922908542e-22,2.2687232662208142e-08,2
BISN,5000,5000,7,0.00045949154617637954,0.001,2.221169974718961e-18,3.3759205125086557e-10,0.0004907458876934846,22.784927209000003,0.06801940487738119,3.125434151710505e-05,0.021608963431887156,,"[114, 267]","[0.02199779099999688, 0.05821891700000137]",1.7616790575533034e-08,3.321574593347741e-10,4.440366502606091e-22,1.7616790575533034e-08,2
BISN,5000,5000,8,0.00045949154617637954,0.001,2.2047777785927085e-18,4.592819056430074e-07,0.0004885026870781902,24.334070376000003,0.06313748564739528,2.901114090181063e-05,0.004571002369143651,,[120],[0.021516291999997605],4.5188833780760897e-07,4.5188833780760897e-07,4.1976862886399565e-22,1.4155532765172622e-08,1
BISN,5000,5000,9,0.00045949154617637954,0.001,2.1832294915143106e-18,2.774736156911832e-07,0.0004815353305085751,25.871715084000005,0.04797429792915903,2.2043784332195565e-05,0.014262678085330292,,[162],[0.026635041999998776],2.730068165969018e-07,2.730068165969018e-07,4.356005073289869e-22,1.1684125679471401e-08,1
BISN,5000,5000,10,0.00045949154617637954,0.001,2.1382011938577717e-18,1.7496934779295693e-07,0.00047680626332756036,27.408798501000007,0.03768234104688931,1.7314717151180824e-05,0.009820810398315158,,[186],[0.02952558300000163],1.721526730532641e-07,1.721526730532641e-07,4.320192055990583e-22,9.871336835679725e-09,1
BISN,5000,5000,11,0.00045949154617637954,0.001,2.167416904638301e-18,1.1441934493949152e-07,0.0004734656841780137,28.919247710000008,0.030412176497954663,1.397413800163414e-05,0.007006156182247434,,[184],[0.028172291999993604],1.1257741043674293e-07,1.1257741043674293e-07,4.393314936440474e-22,8.487004181050347e-09,1
BISN,5000,5000,12,0.00045949154617637954,0.001,2.1430883827964177e-18,8.028718339444781e-08,0.00047103150500042674,30.439903669000003,0.02511462707002121,1.1539958824047204e-05,0.0051411945129939615,,[198],[0.02977220900000077],7.899471197450616e-08,7.899471197450616e-08,4.198916091581011e-22,7.422188329555694e-09,1
BISN,5000,5000,13,0.00045949154617637954,0.001,2.1096386424721233e-18,5.89094173208118e-08,0.0004691924867860887,32.043245711,0.02111233751836076,9.700940609709172e-06,0.0039042361175742695,,[198],[0.02887575000000453],5.7961087400225374e-08,5.7961087400225374e-08,4.22324268516684e-22,6.553925119030977e-09,1
BISN,5000,5000,14,0.00045949154617637954,0.001,2.1450728846829104e-18,4.244581026743833e-08,0.0004677573539061251,33.600165211,0.017989031133497046,8.265807729745586e-06,0.003058729456206921,,[189],[0.026995749999997543],4.176251320372886e-08,4.176251320372886e-08,4.394063459209131e-22,5.838934680195176e-09,1
BISN,5000,5000,15,0.00045949154617637954,0.001,2.1369160040401223e-18,3.072811492583262e-08,0.00046661906116224794,35.12260833599999,0.015511743459002508,7.127514985868404e-06,0.0024335111663591888,,[163],[0.02287704200000462],3.0233450539174516e-08,3.0233450539174516e-08,4.668303403380416e-22,5.2577845813330406e-09,1
BISN,5000,5000,16,0.00045949154617637954,0.001,2.1060744332623012e-18,2.2990973593799155e-08,0.00046570453057221957,36.64163554399999,0.013521433522642278,6.21298439584003e-06,0.001959908340971914,,[219],[0.03082870800000137],2.2620862512175717e-08,2.2620862512175717e-08,4.3591392721655465e-22,4.7646495383406344e-09,1
BISN,5000,5000,17,0.00045949154617637954,0.001,2.037634359325618e-18,1.7769512639804983e-08,0.0004649601438902396,38.15944029399999,0.01190141093860498,5.468597713860078e-06,0.0015984097922889238,,[167],[0.022302416999998798],1.7483457179116994e-08,1.7483457179116994e-08,4.51324914364001e-22,4.334567629874898e-09,1
BISN,5000,5000,18,0.00045949154617637954,0.001,2.0457873028402704e-18,1.4161453428316592e-08,0.0004643450853894337,39.69327046099999,0.010562847681186942,4.853539213054174e-06,0.0013228198349643872,,[224],[0.03324741700000544],1.3933480879684382e-08,1.3933480879684382e-08,4.417781228958867e-22,3.966762761234249e-09,1
BISN,5000,5000,19,0.00045949154617637954,0.001,2.086162213633452e-18,1.150990576598952e-08,0.0004638293652019435,41.22880037799999,0.009440476243057754,4.337819025563986e-06,0.0011106399178483113,,[229],[0.030491707999999562],1.1324618107115291e-08,1.1324618107115291e-08,4.205545921619477e-22,3.6492400337027053e-09,1
BISN,5000,5000,20,0.00045949154617637954,0.001,2.0540570726608135e-18,9.307336806728376e-09,0.0004633921429705832,42.800159544999985,0.008488941367174561,3.900596794203669e-06,0.0009426359436512996,,[158],[0.026047999999995852],9.157506331802297e-09,9.157506331802297e-09,4.127381408382029e-22,3.369202417572751e-09,1
BISN,5000,5000,21,0.00045949154617637954,0.001,2.0055430023916526e-18,7.48322275601901e-09,0.0004630184260096734,44.39207587899998,0.007675614192780003,3.526879833293847e-06,0.0008064810044341773,,[158],[0.02033349999999956],7.362757058602598e-09,7.362757058602598e-09,4.465999928027329e-22,3.1249460926795873e-09,1
BISN,5000,5000,22,0.00045949154617637954,0.001,2.0528212750567623e-18,6.110942139725856e-09,0.0004626967243099942,45.92572271299998,0.006975488799056913,3.205178133614678e-06,0.0006947924350476021,,[233],[0.03001549999999753],6.012567558247401e-09,6.012567558247401e-09,4.475138306500718e-22,2.9092658662354814e-09,1
BISN,5000,5000,23,0.00045949154617637954,0.001,2.0377056356235664e-18,5.098102397822586e-09,0.0004624181588336488,47.48791654599998,0.006369241570650903,2.9266126572692554e-06,0.0006020476517546971,,[234],[0.02940316699999812],5.016032615741062e-09,5.016032615741062e-09,4.2673584322967625e-22,2.7180648337574214e-09,1
BISN,5000,5000,24,0.00045949154617637954,0.001,2.0134636734291243e-18,4.297802816062919e-09,0.00046217502334963944,49.044299170999984,0.00584010129368045,2.6834771732599043e-06,0.0005257913846260028,,[235],[0.030299624999997832],4.22861633979789e-09,4.22861633979789e-09,4.232262879253947e-22,2.5479552017855133e-09,1
BISN,5000,5000,25,0.00045949154617637954,0.001,2.0066557284325424e-18,3.6384298223489847e-09,0.0004619613455006828,50.538807003999985,0.005375070215884248,2.469799324303259e-06,0.0004623310178209177,,[237],[0.029803250000000503],3.5798580010441334e-09,3.5798580010441334e-09,4.412648789523031e-22,2.3990509466712104e-09,1
BISN,5000,5000,26,0.00045949154617637954,0.001,1.9783364137752143e-18,3.0923322921419005e-09,0.0004617726149585492,52.04453516999998,0.00496433242602912,2.281068782169658e-06,0.0004085418487320652,,[238],[0.029663917000000595],3.0425516056166284e-09,3.0425516056166284e-09,4.5178282870322765e-22,2.26584891393958e-09,1
BISN,5000,5000,27,0.00045949154617637954,0.001,2.0047394551540204e-18,2.6515279996679937e-09,0.0004616050509800025,53.53078241999998,0.004599659822276035,2.1135048036229867e-06,0.0003628711905354379,,[240],[0.029967166999995243],2.6088434264415414e-09,2.6088434264415414e-09,4.515530062855241e-22,2.145443200445049e-09,1
