algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Uniform,0,0.002144739808710604,0.01,2.480917714426016e-18,3.0028103405359835e-17,0.5001658420169115,0.0,232.2058368971135,0.4980211022082009,1.0,,[],[],0.0008632518642845498,2.897230190177476e-17,0.0,0.0008632518642845498,0
BISN,Uniform,1,0.002144739808710604,0.01,4.0910696120620866e-18,4.1717627130357424e-06,0.010645050165100381,0.17410649999999994,3.963329408008741,0.008500310356389778,0.9787169589147184,,"[26, 39, 83]","[0.0069310830000000045, 0.011211083999999927, 0.02636087499999995]",1.7709056554381843e-05,4.0250816760896295e-06,4.0804358203873694e-21,1.7709056554381843e-05,3
BISN,Uniform,2,0.002144739808710604,0.01,4.3320232914455205e-18,1.9723028793505118e-05,0.005839273215714168,0.27152695799999993,1.7226021506192308,0.003694533407003564,0.4514564868037797,,"[24, 59]","[0.003639874999999959, 0.009502708999999943]",1.9029558307729533e-05,1.9029558307729533e-05,3.4012027191356965e-21,7.542629260220822e-06,2
BISN,Uniform,3,0.002144739808710604,0.01,4.549274625378635e-18,4.886984408402136e-07,0.00423600939252338,0.363878833,0.9750691320780894,0.002091269583812776,0.2745656460938011,,"[34, 88]","[0.0038997499999999796, 0.011058666999999911]",4.466707541540148e-06,4.7151558577695707e-07,4.149947785614714e-21,4.466707541540148e-06,2
BISN,Uniform,4,0.002144739808710604,0.01,4.488196841437974e-18,5.133772882921501e-08,0.0035250919502644953,0.45546174900000014,0.6435988812944846,0.0013803521415538915,0.16782716381924567,,"[50, 95]","[0.004705500000000029, 0.010005332999999839]",3.0119555028396573e-06,4.953267139495651e-08,3.865578371714097e-21,3.0119555028396573e-06,2
BISN,Uniform,5,0.002144739808710604,0.01,4.5406672024655054e-18,1.951187060530097e-08,0.003129441408660127,0.5454397490000003,0.45912403730759127,0.0009847015999495234,0.11223836064040305,,"[56, 91]","[0.004635250000000202, 0.008299040999999896]",2.1985746293617913e-06,1.8825824535566273e-08,4.165378985464622e-21,2.1985746293617913e-06,2
BISN,Uniform,6,0.002144739808710604,0.01,4.7946914805818875e-18,3.734915937582316e-09,0.0028833937751329692,0.633356499,0.34440259999017636,0.0007386539664223655,0.07862349902007061,,"[62, 97]","[0.004672624999999986, 0.007979666999999857]",1.6904266074749382e-06,3.603594628026702e-09,3.756723717035932e-21,1.6904266074749382e-06,2
BISN,Uniform,7,0.002144739808710604,0.01,4.807860932060467e-18,6.588492991271232e-10,0.0027186246949436462,0.731041249,0.2675778590495116,0.0005738848862330424,0.057144147847695406,,"[70, 98]","[0.00486158300000028, 0.0074782499999996865]",1.3432079233584274e-06,6.356838640257433e-10,3.706614711055319e-21,1.3432079233584274e-06,2
BISN,Uniform,8,0.002144739808710604,0.01,4.737909512082275e-18,2.1284996947829632e-10,0.0026023781157790767,0.8320490400000002,0.21337707502319384,0.0004576383070684729,0.04275933319548516,,"[73, 96]","[0.004698499999999939, 0.006709917000000232]",1.090660642344909e-06,2.053660696535372e-10,3.6767134145925254e-21,1.090660642344909e-06,2
BISN,Uniform,9,0.002144739808710604,0.01,5.0589871541489714e-18,1.140802186417733e-10,0.0025172082732662204,0.9496822900000002,0.17366603773701617,0.00037246846455561656,0.032727697023135674,,"[58, 93]","[0.0036275829999996567, 0.006213750000000129]",9.042726933276198e-07,1.100691072923366e-10,3.9145434294793646e-21,9.042726933276198e-07,2
BISN,Uniform,10,0.002144739808710604,0.01,5.017746039462285e-18,6.877691645594443e-11,0.0024530136547761833,1.0555372900000002,0.1437348459769163,0.00030827384606557954,0.025502307128023566,,"[59, 91]","[0.0037009999999999543, 0.005877417000000218]",7.646113187381626e-07,6.635868940957127e-11,4.496402934415914e-21,7.646113187381626e-07,2
BISN,Uniform,11,0.002144739808710604,0.01,5.0906926770283405e-18,4.041273434897581e-11,0.002403538461384683,1.162903665,0.12066668955506832,0.00025879865267407903,0.020169147161153776,,"[80, 89]","[0.004776749999999996, 0.0055136249999998554]",6.561344941641135e-07,3.8991804591486806e-11,4.321683951917704e-21,6.561344941641135e-07,2
BISN,Uniform,12,0.002144739808710604,0.01,4.9777705102080985e-18,2.4599667251944393e-11,0.0023646999168046817,1.270966332,0.10255794535110332,0.0002199601080940779,0.016158902885883578,,"[81, 92]","[0.004602583000000049, 0.005512417000000269]",5.693354573664766e-07,2.3734731983749617e-11,4.022696934961849e-21,5.693354573664766e-07,2
BISN,Uniform,13,0.002144739808710604,0.01,5.1140808616428834e-18,1.6236347983967885e-11,0.002333724802080762,1.3806677070000002,0.08811558054856747,0.00018898499337015838,0.013098962157437244,,"[82, 93]","[0.004526208999999781, 0.0053911669999999745]",4.992067990255266e-07,1.5665470749971682e-11,3.87938664252978e-21,4.992067990255266e-07,2
BISN,Uniform,14,0.002144739808710604,0.01,4.9303701883033356e-18,1.248161616185307e-11,0.0023086718709118183,1.49012104,0.07643447542467581,0.00016393206220121454,0.010735169436690437,,"[78, 84]","[0.004233542000000146, 0.00477770799999977]",4.4188525098042997e-07,1.2042756972747439e-11,4.0997509441481485e-21,4.4188525098042997e-07,2
BISN,Uniform,15,0.002144739808710604,0.01,4.760731857656925e-18,1.0189873660813807e-11,0.002288150932293283,1.609356623,0.06686644365914789,0.00014341112358267922,0.008888633710614973,,"[84, 87]","[0.0044098749999998965, 0.004850084000000088]",3.9448412537397484e-07,9.831593159804582e-12,3.6253609360907875e-21,3.9448412537397484e-07,2
BISN,Uniform,16,0.002144739808710604,0.01,4.757258428920238e-18,9.497703565377897e-12,0.002271148636807696,1.720672665,0.05893900396854577,0.00012640882809709236,0.007430583029130175,,"[87, 90]","[0.004611915999999994, 0.0050212919999998995]",3.553666779751043e-07,9.163760073524149e-12,4.1415660715875714e-21,3.553666779751043e-07,2
BISN,Uniform,17,0.002144739808710604,0.01,4.8844405898620795e-18,5.473131156687525e-08,0.002257227047755965,1.7856225820000002,0.052447965290944774,0.00011248723904536129,0.006129756910714185,,[88],[0.0044517499999998655],3.223659586671196e-07,5.280693425055178e-08,4.6619386879464725e-21,3.223659586671196e-07,1
BISN,Uniform,18,0.002144739808710604,0.01,4.827027702965343e-18,4.5373704696555134e-08,0.0022451467668728807,1.8520528320000005,0.04681544947992575,0.00010040695816227688,0.005351823554964966,,[89],[0.0045024580000001535],2.9414113527674504e-07,4.37783450098259e-08,4.9668041471390486e-21,2.9414113527674504e-07,1
BISN,Uniform,19,0.002144739808710604,0.01,4.800955565334947e-18,3.804452345095674e-08,0.0022348559825846144,1.9166790820000004,0.04201729902527781,9.011617387401057e-05,0.004583568629056567,,[90],[0.004465500000000233],2.699486750487992e-07,3.670686104449493e-08,4.0817688749721614e-21,2.699486750487992e-07,1
BISN,Uniform,20,0.002144739808710604,0.01,4.5367091771727784e-18,3.222638224441972e-08,0.002226020950976632,1.981156082,0.03789790348270436,8.128114226602827e-05,0.003953289015860686,,[90],[0.004367000000000232],2.488407479683027e-07,3.109328827676366e-08,4.3592936078822206e-21,2.488407479683027e-07,1
BISN,Uniform,21,0.002144739808710604,0.01,4.757279165960508e-18,2.7609866560607956e-08,0.0022183831013413654,2.0384129570000002,0.03433670244365689,7.364329263076161e-05,0.0034311670031298117,,[89],[0.004448374999999949],2.3054941330853477e-07,2.663909134264098e-08,4.374699126305756e-21,2.3054941330853477e-07,1
BISN,Uniform,22,0.002144739808710604,0.01,4.595412545039685e-18,2.38523760812731e-08,0.0022117380617690265,2.0940129570000003,0.031238406069732716,6.699825305842271e-05,0.0029954427476124,,[90],[0.00427620899999992],2.1427218255844205e-07,2.3013715903814484e-08,4.114109210432116e-21,2.1427218255844205e-07,1
BISN,Uniform,23,0.002144739808710604,0.01,4.912283140127178e-18,2.0793716326201133e-08,0.0022059229940301355,2.1535776650000003,0.0285270898926963,6.118318531953167e-05,0.002629184639631308,,[91],[0.004293708000000063],1.9976851736363753e-07,2.006259998941624e-08,4.311467086129338e-21,1.9976851736363753e-07,1
BISN,Uniform,24,0.002144739808710604,0.01,4.771936755097897e-18,1.82855996341416e-08,0.002200808065572313,2.2233449980000004,0.02614221857308506,5.606825686170925e-05,0.002318724847451561,,[91],[0.0041319170000000405],1.8648584760350046e-07,1.764266979847854e-08,4.136540687772749e-21,1.8648584760350046e-07,1
BISN,Uniform,25,0.002144739808710604,0.01,4.653643259994548e-18,1.6221948110927522e-08,0.002196286817347129,2.2851782480000002,0.024034154831823144,5.15470086365254e-05,0.0020543582586372033,,[92],[0.0041834169999996895],1.7446683876889648e-07,1.5651577182887517e-08,4.3306454236635986e-21,1.7446683876889648e-07,1
BISN,Uniform,26,0.002144739808710604,0.01,4.56936804665484e-18,1.4495485013265475e-08,0.0021922727591984145,2.3442620400000003,0.022162572026108406,4.753295048781072e-05,0.0018276566234473937,,[93],[0.0042876669999998285],1.6348559504102945e-07,1.3985817297472647e-08,4.079431536641415e-21,1.6348559504102945e-07,1
BISN,Uniform,27,0.002144739808710604,0.01,4.411036690659482e-18,1.3016977743537883e-08,0.002188694409445494,2.4018499980000003,0.020494141320254327,4.3954600734890346e-05,0.0016322557208751567,,[95],[0.004227833000000736],1.5373067579853862e-07,1.2559295002532415e-08,4.02039641747292e-21,1.5373067579853862e-07,1
BISN,Uniform,28,0.002144739808710604,0.01,4.662287039018889e-18,1.172996703309345e-08,0.002185492549612671,2.461548873000001,0.01900125168402945,4.0752740902067364e-05,0.0014629085810267013,,[95],[0.004217833999999421],1.4489844242603287e-07,1.1317536162473335e-08,3.713117744675823e-21,1.4489844242603287e-07,1
BISN,Uniform,29,0.002144739808710604,0.01,4.452971112232528e-18,1.0591466048870739e-08,0.002182617741675496,2.521674956000001,0.017660852291292252,3.787793296489237e-05,0.0013154050503098207,,[95],[0.004197958000000668],1.3673193848553583e-07,1.0219065380449837e-08,4.5795985660586335e-21,1.3673193848553583e-07,1
BISN,Uniform,30,0.002144739808710604,0.01,4.3578993155990826e-18,9.587351439513061e-09,0.002180028364416126,2.5840643730000012,0.016453536956884837,3.5288555705522036e-05,0.0011863631500505388,,[96],[0.004056042000000204],1.2924813846079814e-07,9.250255888435744e-09,5.141665874082022e-21,1.2924813846079814e-07,1
BISN,Uniform,31,0.002144739808710604,0.01,4.509145586044028e-18,8.691629654835506e-09,0.0021776888149995263,2.643353665000001,0.015362705608906062,3.294900628892251e-05,0.0010731738425000389,,[97],[0.004248667000000594],1.223146273592828e-07,8.386028081059722e-09,4.4767730935658015e-21,1.223146273592828e-07,1
BISN,Uniform,32,0.002144739808710604,0.01,4.615633719227286e-18,7.910294673333254e-09,0.0021755688973005088,2.700469957000001,0.014374279091895578,3.0829088589904956e-05,0.0009734713630413775,,[97],[0.004216167000000048],1.160667135785913e-07,7.632165185860679e-09,4.871631206702248e-21,1.160667135785913e-07,1
BISN,Uniform,33,0.002144739808710604,0.01,4.4848955618012274e-18,7.222112069969577e-09,0.002173642900231978,2.7556247480000007,0.013476269430906086,2.8903091521374075e-05,0.0008852843368558442,,[98],[0.004160166999999326],1.1038325484402918e-07,6.968179389653419e-09,4.3241294707168e-21,1.1038325484402918e-07,1
BISN,Uniform,34,0.002144739808710604,0.01,4.617234711137564e-18,6.621341328725313e-09,0.0021718884398222644,2.8128342070000008,0.012658239941926611,2.7148631111660604e-05,0.0008071520899436745,,[98],[0.004114957999999724],1.0517284598086383e-07,6.3885320155213914e-09,4.661696637085808e-21,1.0517284598086383e-07,1
BISN,Uniform,35,0.002144739808710604,0.01,4.462040612027867e-18,6.095543814487959e-09,0.0021702862502465245,2.8688258320000006,0.011911207798804708,2.554644153592066e-05,0.0007376942325228531,,[98],[0.004069458000000026],1.004134146483647e-07,5.88122177630834e-09,4.9319114944758566e-21,1.004134146483647e-07,1
BISN,Uniform,36,0.002144739808710604,0.01,4.503002095783426e-18,5.6370058508995635e-09,0.0021688196424397817,2.9238633320000007,0.011227391607774776,2.407983372917791e-05,0.0006757669899886053,,[98],[0.0040381250000001145],9.593286493919699e-08,5.4388062119561564e-09,4.27637320175477e-21,9.593286493919699e-08,1
